quote_date,item_id,p_mean,p25,p_median,p75,itemName,date,dateStata,dateISO,obs,year,month,quarter,_merge
199707,210102,0.7431902,0.55,0.8,0.85,Bread,114,01/07/1997,01/07/1997,117317,1997,7,3,Matched (3)
199708,210102,0.7370667,0.55,0.79,0.86,Bread,115,01/08/1997,01/08/1997,116676,1997,8,3,Matched (3)
199709,210102,0.7427632,0.575,0.8,0.86,Bread,116,01/09/1997,01/09/1997,117704,1997,9,3,Matched (3)
199710,210102,0.7392073,0.57,0.77,0.85,Bread,117,01/10/1997,01/10/1997,117099,1997,10,4,Matched (3)
199711,210102,0.731,0.55,0.75,0.86,Bread,118,01/11/1997,01/11/1997,117659,1997,11,4,Matched (3)
199712,210102,0.7274342,0.57,0.695,0.86,Bread,119,01/12/1997,01/12/1997,117241,1997,12,4,Matched (3)
199801,210102,0.725894,0.55,0.7,0.86,Bread,120,01/01/1998,01/01/1998,115152,1998,1,1,Matched (3)
199802,210102,0.7469444,0.59,0.76,0.86,Bread,121,01/02/1998,01/02/1998,103493,1998,2,1,Matched (3)
199803,210102,0.7230769,0.59,0.69,0.86,Bread,122,01/03/1998,01/03/1998,105832,1998,3,1,Matched (3)
199804,210102,0.7221774,0.59,0.69,0.87,Bread,123,01/04/1998,01/04/1998,107681,1998,4,2,Matched (3)
199805,210102,0.7263414,0.59,0.69,0.87,Bread,124,01/05/1998,01/05/1998,109251,1998,5,2,Matched (3)
199806,210102,0.7383065,0.59,0.69,0.875,Bread,125,01/06/1998,01/06/1998,111444,1998,6,2,Matched (3)
199807,210102,0.73376,0.59,0.69,0.87,Bread,126,01/07/1998,01/07/1998,109571,1998,7,3,Matched (3)
199808,210102,0.7339838,0.59,0.69,0.88,Bread,127,01/08/1998,01/08/1998,108215,1998,8,3,Matched (3)
199809,210102,0.7336667,0.59,0.69,0.885,Bread,128,01/09/1998,01/09/1998,109148,1998,9,3,Matched (3)
199810,210102,0.7387903,0.59,0.69,0.88,Bread,129,01/10/1998,01/10/1998,108530,1998,10,4,Matched (3)
199811,210102,0.73304,0.59,0.69,0.87,Bread,130,01/11/1998,01/11/1998,110134,1998,11,4,Matched (3)
199812,210102,0.72712,0.59,0.69,0.87,Bread,131,01/12/1998,01/12/1998,109954,1998,12,4,Matched (3)
199901,210102,0.7031683,0.59,0.69,0.87,Bread,132,01/01/1999,01/01/1999,76829,1999,1,1,Matched (3)
199902,210102,0.7358261,0.59,0.69,0.89,Bread,133,01/02/1999,01/02/1999,103893,1999,2,1,Matched (3)
199903,210102,0.71575,0.59,0.59,0.885,Bread,134,01/03/1999,01/03/1999,106210,1999,3,1,Matched (3)
199904,210102,0.7176068,0.59,0.59,0.89,Bread,135,01/04/1999,01/04/1999,107934,1999,4,2,Matched (3)
199905,210102,0.7345833,0.59,0.685,0.89,Bread,136,01/05/1999,01/05/1999,109518,1999,5,2,Matched (3)
199906,210102,0.7237069,0.59,0.665,0.875,Bread,137,01/06/1999,01/06/1999,110967,1999,6,2,Matched (3)
199907,210102,0.7191228,0.59,0.615,0.87,Bread,138,01/07/1999,01/07/1999,109979,1999,7,3,Matched (3)
199908,210102,0.72,0.59,0.63,0.87,Bread,139,01/08/1999,01/08/1999,107986,1999,8,3,Matched (3)
199909,210102,0.7262608,0.59,0.59,0.89,Bread,140,01/09/1999,01/09/1999,108310,1999,9,3,Matched (3)
199910,210102,0.7282353,0.59,0.63,0.9,Bread,141,01/10/1999,01/10/1999,108626,1999,10,4,Matched (3)
199911,210102,0.7291525,0.59,0.61,0.88,Bread,142,01/11/1999,01/11/1999,108959,1999,11,4,Matched (3)
199912,210102,0.7261865,0.59,0.59,0.88,Bread,143,01/12/1999,01/12/1999,110478,1999,12,4,Matched (3)
200001,210102,0.7258677,0.59,0.59,0.87,Bread,144,01/01/2000,01/01/2000,105846,2000,1,1,Matched (3)
200002,210102,0.7265254,0.59,0.59,0.88,Bread,145,01/02/2000,01/02/2000,99732,2000,2,1,Matched (3)
200003,210102,0.7247413,0.59,0.65,0.885,Bread,146,01/03/2000,01/03/2000,103687,2000,3,1,Matched (3)
200004,210102,0.7256896,0.59,0.65,0.875,Bread,147,01/04/2000,01/04/2000,106130,2000,4,2,Matched (3)
200005,210102,0.7281666,0.59,0.65,0.86,Bread,148,01/05/2000,01/05/2000,107453,2000,5,2,Matched (3)
200006,210102,0.7501538,0.59,0.695,0.89,Bread,149,01/06/2000,01/06/2000,106540,2000,6,2,Matched (3)
200007,210102,0.734252,0.59,0.65,0.89,Bread,150,01/07/2000,01/07/2000,107334,2000,7,3,Matched (3)
200008,210102,0.7346212,0.59,0.65,0.89,Bread,151,01/08/2000,01/08/2000,104159,2000,8,3,Matched (3)
200009,210102,0.7471545,0.59,0.69,0.89,Bread,152,01/09/2000,01/09/2000,104363,2000,9,3,Matched (3)
200010,210102,0.7445312,0.59,0.65,0.89,Bread,153,01/10/2000,01/10/2000,105335,2000,10,4,Matched (3)
200011,210102,0.7369841,0.59,0.665,0.89,Bread,154,01/11/2000,01/11/2000,105762,2000,11,4,Matched (3)
200012,210102,0.7387903,0.59,0.665,0.89,Bread,155,01/12/2000,01/12/2000,106142,2000,12,4,Matched (3)
200101,210102,0.7418699,0.59,0.7,0.89,Bread,156,01/01/2001,01/01/2001,102504,2001,1,1,Matched (3)
200102,210102,0.7261904,0.59,0.65,0.89,Bread,157,01/02/2001,01/02/2001,104038,2001,2,1,Matched (3)
200103,210102,0.7252756,0.59,0.65,0.89,Bread,158,01/03/2001,01/03/2001,104696,2001,3,1,Matched (3)
200104,210102,0.7318605,0.59,0.65,0.89,Bread,159,01/04/2001,01/04/2001,105771,2001,4,2,Matched (3)
200105,210102,0.7296923,0.59,0.65,0.89,Bread,160,01/05/2001,01/05/2001,108055,2001,5,2,Matched (3)
200106,210102,0.7166371,0.59,0.65,0.85,Bread,161,01/06/2001,01/06/2001,109596,2001,6,2,Matched (3)
200107,210102,0.7233628,0.59,0.65,0.85,Bread,162,01/07/2001,01/07/2001,108549,2001,7,3,Matched (3)
200108,210102,0.7281553,0.59,0.65,0.86,Bread,163,01/08/2001,01/08/2001,106934,2001,8,3,Matched (3)
200109,210102,0.7395041,0.63,0.65,0.85,Bread,164,01/09/2001,01/09/2001,105656,2001,9,3,Matched (3)
200110,210102,0.7436441,0.64,0.65,0.87,Bread,165,01/10/2001,01/10/2001,106902,2001,10,4,Matched (3)
200111,210102,0.7563025,0.63,0.65,0.89,Bread,166,01/11/2001,01/11/2001,107581,2001,11,4,Matched (3)
200112,210102,0.757931,0.65,0.65,0.885,Bread,167,01/12/2001,01/12/2001,106644,2001,12,4,Matched (3)
200201,210102,0.7598319,0.65,0.67,0.86,Bread,168,01/01/2002,01/01/2002,104308,2002,1,1,Matched (3)
200202,210102,0.7784404,0.65,0.67,0.9,Bread,169,01/02/2002,01/02/2002,102172,2002,2,1,Matched (3)
200203,210102,0.7791666,0.65,0.69,0.905,Bread,170,01/03/2002,01/03/2002,104671,2002,3,1,Matched (3)
200204,210102,0.779646,0.65,0.69,0.91,Bread,171,01/04/2002,01/04/2002,104217,2002,4,2,Matched (3)
200205,210102,0.7789091,0.66,0.69,0.9,Bread,172,01/05/2002,01/05/2002,106651,2002,5,2,Matched (3)
200206,210102,0.7755963,0.65,0.69,0.89,Bread,173,01/06/2002,01/06/2002,106955,2002,6,2,Matched (3)
200207,210102,0.7753211,0.65,0.69,0.91,Bread,174,01/07/2002,01/07/2002,106605,2002,7,3,Matched (3)
200208,210102,0.7726549,0.63,0.69,0.92,Bread,175,01/08/2002,01/08/2002,104997,2002,8,3,Matched (3)
200209,210102,0.7797368,0.65,0.69,0.92,Bread,176,01/09/2002,01/09/2002,103963,2002,9,3,Matched (3)
200210,210102,0.7658333,0.63,0.69,0.905,Bread,177,01/10/2002,01/10/2002,105493,2002,10,4,Matched (3)
200211,210102,0.775283,0.63,0.69,0.92,Bread,178,01/11/2002,01/11/2002,106130,2002,11,4,Matched (3)
200212,210102,0.8563025,0.65,0.75,0.95,Bread,179,01/12/2002,01/12/2002,106032,2002,12,4,Matched (3)
200301,210102,0.8552459,0.63,0.79,0.95,Bread,180,01/01/2003,01/01/2003,103660,2003,1,1,Matched (3)
200302,310109,2.130964,2,2.15,2.3,Beer,181,01/02/2003,01/02/2003,106569,2003,2,1,Matched (3)
200302,210102,0.7814563,0.65,0.75,0.92,Bread,181,01/02/2003,01/02/2003,106569,2003,2,1,Matched (3)
200303,210102,0.7726732,0.65,0.69,0.92,Bread,182,01/03/2003,01/03/2003,107246,2003,3,1,Matched (3)
200303,310109,2.152282,2,2.15,2.3,Beer,182,01/03/2003,01/03/2003,107246,2003,3,1,Matched (3)
200304,210102,0.8041177,0.67,0.83,0.95,Bread,183,01/04/2003,01/04/2003,96279,2003,4,2,Matched (3)
200304,310109,2.16706,2.04,2.15,2.3,Beer,183,01/04/2003,01/04/2003,96279,2003,4,2,Matched (3)
200305,210102,0.7965117,0.67,0.695,0.95,Bread,184,01/05/2003,01/05/2003,99396,2003,5,2,Matched (3)
200305,310109,2.179781,2.05,2.2,2.32,Beer,184,01/05/2003,01/05/2003,99396,2003,5,2,Matched (3)
200306,210102,0.8019318,0.67,0.825,0.95,Bread,185,01/06/2003,01/06/2003,100902,2003,6,2,Matched (3)
200306,310109,2.182412,2.05,2.2,2.35,Beer,185,01/06/2003,01/06/2003,100902,2003,6,2,Matched (3)
200307,210102,0.7919318,0.67,0.695,0.95,Bread,186,01/07/2003,01/07/2003,101269,2003,7,3,Matched (3)
200307,310109,2.184813,2.05,2.2,2.35,Beer,186,01/07/2003,01/07/2003,101269,2003,7,3,Matched (3)
200308,210102,0.7897647,0.67,0.69,0.95,Bread,187,01/08/2003,01/08/2003,100534,2003,8,3,Matched (3)
200308,310109,2.184165,2.05,2.2,2.35,Beer,187,01/08/2003,01/08/2003,100534,2003,8,3,Matched (3)
200309,210102,0.8344872,0.72,0.79,0.97,Bread,188,01/09/2003,01/09/2003,101448,2003,9,3,Matched (3)
200309,310109,2.182638,2.05,2.2,2.325,Beer,188,01/09/2003,01/09/2003,101448,2003,9,3,Matched (3)
200310,210102,0.8412941,0.72,0.83,0.97,Bread,189,01/10/2003,01/10/2003,104513,2003,10,4,Matched (3)
200310,310109,2.186319,2.05,2.2,2.35,Beer,189,01/10/2003,01/10/2003,104513,2003,10,4,Matched (3)
200311,310109,2.19188,2.05,2.2,2.35,Beer,190,01/11/2003,01/11/2003,109068,2003,11,4,Matched (3)
200311,210102,0.8141905,0.69,0.75,0.97,Bread,190,01/11/2003,01/11/2003,109068,2003,11,4,Matched (3)
200312,310109,2.200535,2.1,2.2,2.35,Beer,191,01/12/2003,01/12/2003,110012,2003,12,4,Matched (3)
200312,210102,0.8228571,0.69,0.75,0.97,Bread,191,01/12/2003,01/12/2003,110012,2003,12,4,Matched (3)
200401,310109,2.196345,2.05,2.2,2.35,Beer,192,01/01/2004,01/01/2004,107904,2004,1,1,Matched (3)
200401,210102,0.8215384,0.72,0.77,0.96,Bread,192,01/01/2004,01/01/2004,107904,2004,1,1,Matched (3)
200402,210102,0.8513402,0.75,0.79,0.98,Bread,193,01/02/2004,01/02/2004,103439,2004,2,1,Matched (3)
200402,310109,2.17768,2.05,2.2,2.35,Beer,193,01/02/2004,01/02/2004,103439,2004,2,1,Matched (3)
200403,210102,0.8354082,0.73,0.77,0.95,Bread,194,01/03/2004,01/03/2004,105011,2004,3,1,Matched (3)
200403,310109,2.202024,2.06,2.2,2.4,Beer,194,01/03/2004,01/03/2004,105011,2004,3,1,Matched (3)
200404,210102,0.8252631,0.72,0.77,0.98,Bread,195,01/04/2004,01/04/2004,105509,2004,4,2,Matched (3)
200404,310109,2.215385,2.1,2.22,2.4,Beer,195,01/04/2004,01/04/2004,105509,2004,4,2,Matched (3)
200405,310109,2.221329,2.1,2.25,2.4,Beer,196,01/05/2004,01/05/2004,107319,2004,5,2,Matched (3)
200405,210102,0.8367327,0.73,0.77,0.97,Bread,196,01/05/2004,01/05/2004,107319,2004,5,2,Matched (3)
200406,310109,2.22463,2.1,2.25,2.4,Beer,197,01/06/2004,01/06/2004,107774,2004,6,2,Matched (3)
200406,210102,0.8425,0.73,0.78,0.98,Bread,197,01/06/2004,01/06/2004,107774,2004,6,2,Matched (3)
200407,310109,2.22441,2.1,2.25,2.4,Beer,198,01/07/2004,01/07/2004,106865,2004,7,3,Matched (3)
200407,210102,0.8586138,0.73,0.79,0.98,Bread,198,01/07/2004,01/07/2004,106865,2004,7,3,Matched (3)
200408,310109,2.227165,2.1,2.25,2.4,Beer,199,01/08/2004,01/08/2004,105050,2004,8,3,Matched (3)
200408,210102,0.852451,0.73,0.79,0.98,Bread,199,01/08/2004,01/08/2004,105050,2004,8,3,Matched (3)
200409,210102,0.8467925,0.73,0.79,0.98,Bread,200,01/09/2004,01/09/2004,104170,2004,9,3,Matched (3)
200409,310109,2.222743,2.1,2.25,2.4,Beer,200,01/09/2004,01/09/2004,104170,2004,9,3,Matched (3)
200410,310109,2.226546,2.1,2.25,2.4,Beer,201,01/10/2004,01/10/2004,105471,2004,10,4,Matched (3)
200410,210102,0.855,0.73,0.79,0.98,Bread,201,01/10/2004,01/10/2004,105471,2004,10,4,Matched (3)
200411,210102,0.8458654,0.73,0.79,0.98,Bread,202,01/11/2004,01/11/2004,106502,2004,11,4,Matched (3)
200411,310109,2.230518,2.1,2.25,2.4,Beer,202,01/11/2004,01/11/2004,106502,2004,11,4,Matched (3)
200412,310109,2.234742,2.1,2.25,2.4,Beer,203,01/12/2004,01/12/2004,106782,2004,12,4,Matched (3)
200412,210102,0.8511712,0.73,0.79,0.99,Bread,203,01/12/2004,01/12/2004,106782,2004,12,4,Matched (3)
200501,210102,0.8514546,0.73,0.79,0.99,Bread,204,01/01/2005,01/01/2005,103613,2005,1,1,Matched (3)
200501,310109,2.234787,2.1,2.25,2.4,Beer,204,01/01/2005,01/01/2005,103613,2005,1,1,Matched (3)
200502,310109,2.241216,2.1,2.25,2.4,Beer,205,01/02/2005,01/02/2005,108851,2005,2,1,Matched (3)
200502,210102,0.8423077,0.725,0.79,0.99,Bread,205,01/02/2005,01/02/2005,108851,2005,2,1,Matched (3)
